,state,gender,age,source,file,detail
1679,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-08.wav,sad
1680,sad,m,,asvp-esd,03-02-04-01-60-50-04-01-00-14-07.wav,sad
1681,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-06.wav,sad
1682,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-07.wav,sad
1683,sad,m,,asvp-esd,03-02-04-01-60-50-04-01-00-14-06.wav,sad
1684,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-09.wav,sad
1685,sad,m,,asvp-esd,03-02-04-02-23-50-04-01-00-14-01.wav,sad
1686,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-08.wav,
1687,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-06.wav,sad
1688,sad,m,,asvp-esd,03-02-04-01-44-50-04-01-00-14-04.wav,sad
1689,sad,m,,asvp-esd,03-02-04-01-09-50-04-01-00-14-77-04.wav,sad/high_noise
1690,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-01.wav,sad
1691,sad,m,,asvp-esd,03-02-04-01-15-50-02-01-02-14-04.wav,sad
1692,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-03.wav,sad
1693,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-10.wav,sad
1694,sad,m,,asvp-esd,03-02-04-01-09-50-04-01-00-14-77-06.wav,sad/high_noise
1695,sad,m,,asvp-esd,03-02-04-01-44-50-04-01-00-14-06.wav,sad
1696,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-04.wav,sad
1697,sad,m,,asvp-esd,03-02-04-02-23-50-04-01-00-14-03.wav,sad
1698,sad,m,,asvp-esd,03-02-04-01-60-50-04-01-00-14-04.wav,sad
1699,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-11.wav,sad
1700,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-05.wav,sad
1701,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-04.wav,sad
1702,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-10.wav,sad
1703,sad,m,,asvp-esd,03-02-04-01-60-50-04-01-00-14-05.wav,sad
1704,sad,m,,asvp-esd,03-02-04-02-23-50-04-01-00-14-02.wav,sad
1705,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-05.wav,sad
1706,sad,m,,asvp-esd,03-02-04-01-44-50-04-01-00-14-07.wav,sad
1707,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-11.wav,sad
1708,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-02.wav,sad
1709,sad,m,,asvp-esd,03-02-04-01-15-50-02-01-02-14-05.wav,sad
1710,sad,m,,asvp-esd,03-02-04-01-15-50-02-01-02-14-01.wav,sad
1711,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-06.wav,sad
1712,sad,m,,asvp-esd,03-02-04-01-44-50-04-01-00-14-03.wav,sad
1713,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-01.wav,sad
1714,sad,m,,asvp-esd,03-02-04-01-09-50-04-01-00-14-77-03.wav,sad/high_noise
1715,sad,m,,asvp-esd,03-02-04-01-60-50-04-01-00-14-01.wav,sad
1716,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-01.wav,sad
1717,sad,m,,asvp-esd,03-02-04-01-44-50-04-01-00-14-02.wav,sad
1718,sad,m,,asvp-esd,03-02-04-01-09-50-04-01-00-14-77-02.wav,sad/high_noise
1719,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-07.wav,sad
1720,sad,m,,asvp-esd,03-02-04-01-15-50-02-01-02-14-02.wav,sad
1721,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-05.wav,sad
1722,sad,m,,asvp-esd,03-02-04-01-15-50-02-01-00-14.wav,sad
1723,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-02.wav,sad
1724,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-18.wav,surprise
1725,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-03.wav,sad
1726,sad,m,,asvp-esd,03-02-04-01-60-50-04-01-00-14-02.wav,sad
1727,happy,m,,asvp-esd,03-01-03-01-01-50-04-02-02.wav,
1728,sad,m,,asvp-esd,03-02-04-01-60-50-04-01-00-14-03.wav,sad
1729,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-02.wav,sad
1730,sad,m,,asvp-esd,03-02-04-01-09-50-04-01-00-14-77-01.wav,sad/high_noise
1731,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-03.wav,sad
1732,sad,m,,asvp-esd,03-02-04-01-44-50-04-01-00-14-01.wav,sad
1733,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-04.wav,sad
1734,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-10.wav,sad
1735,sad,m,,asvp-esd,03-02-04-01-15-50-02-01-02-14-03.wav,sad
1736,happy,m,,asvp-esd,03-02-03-01-03-200-05-02-01-13.wav,
1737,happy,m,,asvp-esd,03-02-03-01-02-200-05-02-01-13.wav,
1738,calm,m,,asvp-esd,03-01-02-01-36-200-02-02-02.wav,
1739,happy,m,,asvp-esd,03-01-03-01-05-200-05-02-01-13.wav,
1740,happy,m,,asvp-esd,03-01-03-01-06-200-05-02-01-13.wav,
1741,bored,m,,asvp-esd,03-02-01-01-09-200-05-02-01-11.wav,
1742,happy,m,,asvp-esd,03-02-03-01-01-200-05-02-01-13.wav,
1743,calm,m,,asvp-esd,03-01-02-01-32-200-04-02-02.wav,
1744,calm,m,,asvp-esd,03-02-02-01-02-200-05-02-01-19.wav,
1745,sad,m,,asvp-esd,03-02-04-01-22-200-04-02-02-14.wav,sad
1746,happy,m,,asvp-esd,03-02-03-01-04-200-05-02-01-13.wav,
1747,sad,m,,asvp-esd,03-02-04-01-23-200-04-02-02-14.wav,sad
1748,pain,m,,asvp-esd,03-02-11-01-24-200-04-02-01-31.wav,
1749,calm,m,,asvp-esd,03-01-02-01-37-200-02-02-02.wav,
1750,happy,m,,asvp-esd,03-02-03-01-10-200-05-02-01-13.wav,
1751,pain,m,,asvp-esd,03-02-11-01-25-200-04-02-01-31.wav,
1752,calm,m,,asvp-esd,03-01-02-01-14-200-04-02-01-31.wav,
1753,bored,m,,asvp-esd,03-02-01-01-02-200-05-02-01-11.wav,
1754,bored,m,,asvp-esd,03-01-01-01-04-200-05-02-01-11.wav,
1755,bored,m,,asvp-esd,03-02-01-01-03-200-05-02-01-11.wav,
1756,bored,m,,asvp-esd,03-01-01-01-19-200-05-02-01-12.wav,
1757,calm,m,,asvp-esd,03-01-02-01-38-200-02-02-02.wav,
1758,calm,m,,asvp-esd,03-01-02-01-20-200-05-02-01-12.wav,
1759,calm,m,,asvp-esd,03-01-02-01-13-200-04-02-01-32.wav,
1760,fearful,m,,asvp-esd,03-01-06-01-02-200-05-02-01-16.wav,fearful
1761,calm,m,,asvp-esd,03-01-02-01-06-200-02-02-02-02.wav,
1762,calm,m,,asvp-esd,03-01-02-01-33-200-02-02-02.wav,
1763,calm,m,,asvp-esd,03-01-02-01-08-200-05-02-01-12.wav,
1764,calm,m,,asvp-esd,03-01-02-01-10-200-05-02-01-12.wav,
1765,calm,m,,asvp-esd,03-01-02-01-09-200-05-02-01-12.wav,
1766,calm,m,,asvp-esd,03-01-02-01-34-200-02-02-02.wav,
1767,calm,m,,asvp-esd,03-01-02-01-13-200-05-02-01-12.wav,
1768,calm,m,,asvp-esd,03-01-02-01-51-200-02-02-02.wav,
1769,sad,m,,asvp-esd,03-02-04-01-08-200-05-02-01-34.wav,sad
1770,calm,m,,asvp-esd,03-01-02-01-12-200-05-02-01-12.wav,
1771,calm,m,,asvp-esd,03-01-02-01-14-200-05-02-01-12.wav,
1772,calm,m,,asvp-esd,03-02-02-01-12-200-05-02-01-12.wav,
1773,sad,m,,asvp-esd,03-02-04-01-01-200-05-02-02-14.wav,sad
1774,sad,m,,asvp-esd,03-02-04-01-02-200-02-02-02-14.wav,sad
1775,calm,m,,asvp-esd,03-01-02-01-17-200-05-02-01-12.wav,
1776,sad,m,,asvp-esd,03-02-04-01-04-200-04-02-01-34.wav,sad
1777,calm,m,,asvp-esd,03-01-02-01-02-200-05-02-01-12.wav,
1778,bored,m,,asvp-esd,03-01-01-01-20-200-05-02-01-12.wav,
1779,sad,m,,asvp-esd,03-02-04-01-01-200-05-02-01-34.wav,sad
1780,disgust,m,,asvp-esd,03-01-17-01-02-200-05-02-01-12.wav,
1781,calm,m,,asvp-esd,03-01-02-01-18-200-05-02-01-12.wav,
1782,calm,m,,asvp-esd,03-01-02-01-01-200-05-02-01-12.wav,
1783,sad,m,,asvp-esd,03-02-04-01-02-200-05-02-01-34.wav,sad
1784,sad,m,,asvp-esd,03-02-04-01-03-200-05-02-01-34.wav,sad
1785,calm,m,,asvp-esd,03-01-02-01-20-200-02-02-02-12.wav,
1786,calm,m,,asvp-esd,03-01-02-01-35-200-02-02-02.wav,
1787,sad,m,,asvp-esd,03-02-04-01-05-200-05-02-01-34.wav,sad
1788,sad,m,,asvp-esd,03-02-04-01-04-200-05-02-01-34.wav,sad
1789,calm,m,,asvp-esd,03-01-02-01-31-200-04-02-04.wav,
1790,calm,m,,asvp-esd,03-01-02-01-07-200-05-02-01-12.wav,
1791,sad,m,,asvp-esd,03-02-04-01-07-200-05-02-01-34.wav,sad
1792,calm,m,,asvp-esd,03-01-02-01-04-200-05-02-01-12.wav,
1793,sad,m,,asvp-esd,03-02-04-01-06-200-05-02-01-34.wav,sad
1794,sad,m,,asvp-esd,03-01-04-01-01-200-02-02-01-34.wav,sad
1795,calm,m,,asvp-esd,03-02-02-01-02-200-05-02-01-12.wav,
